Veri Seti,Hedef,Algoritma,Base_Train_R2,Base_Test_R2,Base_Train_RMSE,Base_Test_RMSE,Base_Train_MAPE,Base_Test_MAPE,SMOGN_Train_R2,SMOGN_Test_R2,SMOGN_Train_RMSE,SMOGN_Test_RMSE,SMOGN_Train_MAPE,SMOGN_Test_MAPE,STGP-EF_Train_R2,STGP-EF_Test_R2,STGP-EF_Train_RMSE,STGP-EF_Test_RMSE,STGP-EF_Train_MAPE,STGP-EF_Test_MAPE,SMOGN+STGP-EF_Train_R2,SMOGN+STGP-EF_Test_R2,SMOGN+STGP-EF_Train_RMSE,SMOGN+STGP-EF_Test_RMSE,SMOGN+STGP-EF_Train_MAPE,SMOGN+STGP-EF_Test_MAPE,Max_Test_R2,Max_Senaryo
Doymuş Buhar,h sıvı (çıktı),CatBoost,0.999768,0.999288,0.015234,0.027049,0.041082,0.105084,,,,,,,0.999843,0.999357,0.012527,0.025716,0.034379,0.135524,,,,,,,0.999357,STGP-EF
Doymuş Buhar,h sıvı (çıktı),DART,0.961805,0.966658,0.195436,0.185145,0.157886,0.237813,,,,,,,0.965718,0.969899,0.185154,0.175915,0.127932,0.195998,,,,,,,0.969899,STGP-EF
Doymuş Buhar,h sıvı (çıktı),EF,1.000000,0.999949,0.000000,0.007209,0.000000,0.010066,,,,,,,1.000000,0.999966,0.000000,0.005934,0.000000,0.014709,,,,,,,0.999966,STGP-EF
Doymuş Buhar,h sıvı (çıktı),ET,1.000000,0.999981,0.000000,0.004366,0.000000,0.006665,,,,,,,1.000000,0.999981,0.000000,0.004377,0.000000,0.005608,,,,,,,0.999981,Base
Doymuş Buhar,h sıvı (çıktı),GBDT,0.999999,0.999277,0.000968,0.027255,0.004221,0.096711,,,,,,,0.999999,0.999475,0.000896,0.023229,0.002320,0.081457,,,,,,,0.999475,STGP-EF
Doymuş Buhar,h sıvı (çıktı),GP,0.994739,0.995536,0.072532,0.067745,0.223010,0.255521,,,,,,,0.994739,0.995536,0.072532,0.067745,0.223010,0.255521,,,,,,,0.995536,Base
Doymuş Buhar,h sıvı (çıktı),KNN,0.999425,0.999663,0.023990,0.018603,0.035233,0.056850,,,,,,,0.999387,0.999511,0.024752,0.022413,0.046404,0.060966,,,,,,,0.999663,Base
Doymuş Buhar,h sıvı (çıktı),LightGBM,0.969227,0.975264,0.175421,0.159468,0.149224,0.228119,,,,,,,0.980920,0.982617,0.138129,0.133684,0.114028,0.145660,,,,,,,0.982617,STGP-EF
Doymuş Buhar,h sıvı (çıktı),RF,0.999939,0.999713,0.007839,0.017173,0.019181,0.049624,,,,,,,0.999943,0.999765,0.007553,0.015558,0.015885,0.036845,,,,,,,0.999765,STGP-EF
Doymuş Buhar,h sıvı (çıktı),XGBoost,0.999996,0.998641,0.002104,0.037382,0.003620,0.112276,,,,,,,0.999997,0.998312,0.001828,0.041659,0.002925,0.114451,,,,,,,0.998641,Base
Doymuş Buhar,s buhar (çıktı),AdaBoost,0.958611,0.910828,0.203442,0.227631,0.590511,0.565916,0.992286,0.874618,0.161739,0.269920,0.342810,0.923251,0.988176,0.961641,0.108739,0.149297,0.510189,0.418743,0.997432,0.694209,0.093311,0.421531,0.205158,0.712479,0.961641,STGP-EF
Doymuş Buhar,s buhar (çıktı),CatBoost,0.999603,0.982854,0.019934,0.099816,0.108566,0.137079,0.999454,0.980325,0.043038,0.106925,0.071835,0.271337,0.999799,0.990486,0.014185,0.074351,0.054156,0.189827,0.999759,0.930704,0.028575,0.200664,0.034423,0.429912,0.990486,STGP-EF
Doymuş Buhar,s buhar (çıktı),DART,0.395367,0.469648,0.777582,0.555136,0.999332,0.789813,0.950948,0.733750,0.407848,0.393335,0.497474,1.074798,0.825788,0.876413,0.417387,0.267981,0.694793,0.642838,0.971714,0.870984,0.309713,0.273803,0.580637,0.719396,0.876413,STGP-EF
Doymuş Buhar,s buhar (çıktı),EF,1.000000,0.999474,0.000000,0.017478,0.000000,0.034817,1.000000,0.998204,0.000000,0.032303,0.000000,0.082397,1.000000,0.994732,0.000000,0.055327,0.000000,0.182487,1.000000,0.930123,0.000000,0.201504,0.000000,0.330212,0.999474,Base
Doymuş Buhar,s buhar (çıktı),ET,1.000000,0.999689,0.000000,0.013443,0.000000,0.032475,1.000000,0.998684,0.000000,0.027657,0.000000,0.073989,1.000000,0.989118,0.000000,0.079520,0.000000,0.251706,1.000000,0.828989,0.000000,0.315231,0.000000,0.290460,0.999689,Base
Doymuş Buhar,s buhar (çıktı),GBDT,0.999999,0.980757,0.001142,0.105744,0.004047,0.183201,0.999997,0.972051,0.002918,0.127439,0.003599,0.350404,0.999998,0.985665,0.001436,0.091267,0.008966,0.216883,0.999996,0.929252,0.003778,0.202757,0.004854,0.315428,0.985665,STGP-EF
Doymuş Buhar,s buhar (çıktı),GP,0.279053,0.307697,0.849086,0.634257,1.107699,0.724002,0.951191,0.512922,0.406840,0.532006,0.777612,1.221028,0.967604,0.919333,0.179989,0.216504,0.945933,0.767480,0.970511,0.606260,0.316229,0.478324,0.727134,1.112823,0.919333,STGP-EF
Doymuş Buhar,s buhar (çıktı),KNN,0.965864,0.988642,0.184759,0.081240,0.143369,0.103856,0.997899,0.936949,0.084402,0.191409,0.191046,0.281236,0.974929,0.981810,0.158338,0.102809,0.164873,0.215468,0.997176,0.899491,0.097868,0.241669,0.247007,0.640324,0.988642,Base
Doymuş Buhar,s buhar (çıktı),LightGBM,0.401066,0.477263,0.773908,0.551136,1.040849,0.781208,0.971302,0.804167,0.311961,0.337334,0.650806,1.163527,0.964836,0.836618,0.187519,0.308119,0.334604,0.567523,0.994767,0.882156,0.133217,0.261680,0.432359,0.691861,0.882156,SMOGN+STGP-EF
Doymuş Buhar,s buhar (çıktı),RF,0.997686,0.993926,0.048106,0.059408,0.044950,0.104414,0.999580,0.963999,0.037756,0.144635,0.036205,0.312550,0.997431,0.993455,0.050687,0.061672,0.085415,0.164201,0.999817,0.896466,0.024942,0.245278,0.039665,0.361542,0.993926,Base
Doymuş Buhar,s buhar (çıktı),XGBoost,0.999995,0.970797,0.002213,0.130265,0.004389,0.236942,0.999998,0.880906,0.002276,0.263064,0.003546,0.468123,0.999998,0.971468,0.001549,0.128760,0.003178,0.175041,0.999999,0.916389,0.001826,0.220419,0.002057,0.523056,0.971468,STGP-EF
Doymuş Buhar,s sıvı (çıktı),AdaBoost,0.999331,0.999136,0.025861,0.029805,0.087525,0.091261,,,,,,,0.999419,0.999050,0.024098,0.031265,0.058861,0.071840,,,,,,,0.999136,Base
Doymuş Buhar,s sıvı (çıktı),CatBoost,0.999778,0.999097,0.014885,0.030482,0.049220,0.115525,,,,,,,0.999781,0.999470,0.014787,0.023354,0.086055,0.062709,,,,,,,0.999470,STGP-EF
Doymuş Buhar,s sıvı (çıktı),DART,0.962860,0.965480,0.192717,0.188441,0.175882,0.254575,,,,,,,0.966675,0.969604,0.182552,0.176828,0.126155,0.234904,,,,,,,0.969604,STGP-EF
Doymuş Buhar,s sıvı (çıktı),EF,1.000000,0.999961,0.000000,0.006336,0.000000,0.013846,,,,,,,1.000000,0.999941,0.000000,0.007768,0.000000,0.024838,,,,,,,0.999961,Base
Doymuş Buhar,s sıvı (çıktı),ET,1.000000,0.999974,0.000000,0.005137,0.000000,0.007874,,,,,,,1.000000,0.999952,0.000000,0.007028,0.000000,0.008540,,,,,,,0.999974,Base
Doymuş Buhar,s sıvı (çıktı),GBDT,1.000000,0.999266,0.000674,0.027480,0.003533,0.100124,,,,,,,1.000000,0.999465,0.000683,0.023467,0.002715,0.087746,,,,,,,0.999465,STGP-EF
Doymuş Buhar,s sıvı (çıktı),GP,0.999612,0.999783,0.019699,0.014929,0.020761,0.019827,,,,,,,0.999612,0.999783,0.019699,0.014929,0.020761,0.019827,,,,,,,0.999783,Base
Doymuş Buhar,s sıvı (çıktı),KNN,0.999479,0.999581,0.022834,0.020766,0.050978,0.046702,,,,,,,0.999519,0.999492,0.021923,0.022851,0.061979,0.050527,,,,,,,0.999581,Base
Doymuş Buhar,s sıvı (çıktı),LightGBM,0.970328,0.973351,0.172256,0.165569,0.148639,0.259174,,,,,,,0.974246,0.977870,0.160482,0.150881,0.100540,0.224855,,,,,,,0.977870,STGP-EF
Doymuş Buhar,s sıvı (çıktı),RF,0.999943,0.999684,0.007535,0.018033,0.023219,0.045185,,,,,,,0.999948,0.999728,0.007205,0.016739,0.023807,0.038372,,,,,,,0.999728,STGP-EF
Doymuş Buhar,s sıvı (çıktı),XGBoost,0.999996,0.998612,0.002037,0.037780,0.003703,0.145353,,,,,,,0.999996,0.998641,0.002075,0.037387,0.002832,0.146640,,,,,,,0.998641,STGP-EF
Doymuş Buhar,v buhar (çıktı),AdaBoost,0.995861,0.987530,0.064335,0.115912,0.098460,0.202318,0.997793,0.991706,0.060912,0.094529,0.068351,0.291832,0.995192,0.988270,0.069338,0.112420,0.133959,0.322002,0.998051,0.992696,0.057250,0.088711,0.065043,0.188055,0.992696,SMOGN+STGP-EF
Doymuş Buhar,v buhar (çıktı),CatBoost,0.999814,0.996575,0.013628,0.060748,0.037527,0.199310,0.999661,0.997205,0.023878,0.054876,0.023083,0.315282,0.999880,0.997473,0.010941,0.052178,0.023077,0.180464,0.999667,0.997671,0.023668,0.050092,0.042976,0.189462,0.997671,SMOGN+STGP-EF
Doymuş Buhar,v buhar (çıktı),DART,0.807388,0.783409,0.438876,0.483068,0.279116,0.392614,0.965415,0.950184,0.241143,0.231672,0.201468,1.142797,0.878042,0.868241,0.349225,0.376773,0.241858,0.469257,0.966215,0.953330,0.238337,0.224237,0.123219,0.304636,0.953330,SMOGN+STGP-EF
Doymuş Buhar,v buhar (çıktı),EF,1.000000,0.998715,0.000000,0.037204,0.000000,0.022458,1.000000,0.998778,0.000000,0.036277,0.000000,0.153707,1.000000,0.999045,0.000126,0.032083,0.000083,0.037625,1.000000,0.998547,0.000531,0.039568,0.000327,0.084593,0.999045,STGP-EF
Doymuş Buhar,v buhar (çıktı),ET,1.000000,0.999135,0.000000,0.030527,0.000000,0.020490,1.000000,0.998761,0.000000,0.036532,0.000000,0.014912,1.000000,0.999161,0.000000,0.030060,0.000000,0.030918,1.000000,0.998788,0.000000,0.036137,0.000000,0.045671,0.999161,STGP-EF
Doymuş Buhar,v buhar (çıktı),GBDT,1.000000,0.995935,0.000633,0.066178,0.001555,0.222004,1.000000,0.996661,0.000655,0.059975,0.001386,0.259422,1.000000,0.997549,0.000630,0.051392,0.001767,0.206620,1.000000,0.996833,0.000655,0.058415,0.001386,0.251753,0.997549,STGP-EF
Doymuş Buhar,v buhar (çıktı),GP,0.980451,0.975797,0.139819,0.161482,0.207711,0.326144,0.968444,0.949980,0.230341,0.232147,0.250786,0.903118,0.986349,0.990038,0.116838,0.103599,0.298216,0.963793,0.994122,0.988657,0.099410,0.110549,0.201957,1.124488,0.990038,STGP-EF
Doymuş Buhar,v buhar (çıktı),KNN,0.996206,0.991489,0.061593,0.095758,0.035417,0.154398,0.998003,0.992224,0.057941,0.091533,0.075556,0.542377,0.996873,0.991186,0.055918,0.097449,0.031338,0.196670,0.998256,0.993420,0.054156,0.084197,0.051528,0.505013,0.993420,SMOGN+STGP-EF
Doymuş Buhar,v buhar (çıktı),LightGBM,0.814098,0.784518,0.431164,0.481831,0.238880,0.382116,0.976787,0.964124,0.197556,0.196602,0.176361,1.096218,0.933348,0.914630,0.258171,0.303278,0.164858,0.276774,0.977534,0.967116,0.194354,0.188228,0.113839,0.206584,0.967116,SMOGN+STGP-EF
Doymuş Buhar,v buhar (çıktı),RF,0.999709,0.996472,0.017057,0.061652,0.018063,0.097909,0.999675,0.997028,0.023380,0.056582,0.033226,0.361695,0.999673,0.996737,0.018091,0.059295,0.015345,0.049539,0.999700,0.996834,0.022445,0.058404,0.017252,0.173617,0.997028,SMOGN
Doymuş Buhar,v buhar (çıktı),XGBoost,0.999996,0.992865,0.001997,0.087680,0.003559,0.265944,0.999998,0.991805,0.001778,0.093966,0.002003,0.313871,0.999998,0.993410,0.001544,0.084259,0.002592,0.272008,0.999998,0.991797,0.001744,0.094008,0.002039,0.313646,0.993410,STGP-EF
Doymuş Buhar,v sıvı (çıktı),AdaBoost,0.997229,0.994280,0.052643,0.074916,0.095817,0.337930,0.993085,0.979009,0.106705,0.143515,0.105545,4.310228,0.998184,0.996652,0.042610,0.057317,0.076437,0.256851,0.995116,0.986996,0.089676,0.112959,0.084219,3.485615,0.996652,STGP-EF
Doymuş Buhar,v sıvı (çıktı),CatBoost,0.999748,0.998069,0.015889,0.043527,0.051114,0.739751,0.999601,0.997610,0.025619,0.048424,0.024210,1.645930,0.999829,0.998679,0.013087,0.036006,0.041921,0.240094,0.999740,0.997356,0.020690,0.050938,0.015834,2.578309,0.998679,STGP-EF
Doymuş Buhar,v sıvı (çıktı),DART,0.877439,0.925218,0.350087,0.270884,0.206878,0.410172,0.937719,0.898004,0.320243,0.316356,0.274416,10.245761,0.901566,0.939243,0.313742,0.244164,0.169013,0.809932,0.955403,0.938351,0.270991,0.245950,0.166652,1.709124,0.939243,STGP-EF
Doymuş Buhar,v sıvı (çıktı),EF,1.000000,0.999957,0.000000,0.006511,0.000000,0.008158,1.000000,0.999469,0.000000,0.022831,0.000000,1.201461,1.000000,0.999961,0.000000,0.006195,0.000000,0.005824,1.000000,0.999519,0.000000,0.021725,0.000000,0.257816,0.999961,STGP-EF
Doymuş Buhar,v sıvı (çıktı),ET,1.000000,0.999965,0.000000,0.005821,0.000000,0.010532,1.000000,0.999681,0.000000,0.017697,0.000000,0.449144,1.000000,0.999983,0.000000,0.004095,0.000000,0.011630,1.000000,0.999612,0.000000,0.019519,0.000000,0.165656,0.999983,STGP-EF
Doymuş Buhar,v sıvı (çıktı),GBDT,0.999999,0.998030,0.000816,0.043965,0.002182,0.390539,0.999999,0.996711,0.001018,0.056809,0.000754,1.920815,1.000000,0.998645,0.000702,0.036467,0.002291,0.317020,0.999999,0.997097,0.000948,0.053372,0.000686,0.963416,0.998645,STGP-EF
Doymuş Buhar,v sıvı (çıktı),GP,0.960146,0.959542,0.199634,0.199244,0.233303,0.653948,0.972063,0.966781,0.214483,0.180542,0.155137,2.341184,0.937273,0.956470,0.250454,0.206671,0.494308,1.578442,0.975465,0.963037,0.201000,0.190444,0.343031,10.352468,0.966781,SMOGN
Doymuş Buhar,v sıvı (çıktı),KNN,0.995384,0.999168,0.067943,0.028569,0.035027,0.244629,0.998229,0.996393,0.054005,0.059490,0.050988,1.774218,0.995427,0.999124,0.067626,0.029317,0.042497,0.247796,0.998393,0.994954,0.051446,0.070365,0.048207,1.804853,0.999168,Base
Doymuş Buhar,v sıvı (çıktı),LightGBM,0.884245,0.934564,0.340227,0.253392,0.192252,0.199776,0.949471,0.885157,0.288452,0.335688,0.269878,11.435768,0.949132,0.971037,0.225540,0.168581,0.158666,1.317551,0.983870,0.936221,0.162976,0.250163,0.121035,1.991720,0.971037,STGP-EF
Doymuş Buhar,v sıvı (çıktı),RF,0.999661,0.999379,0.018410,0.024684,0.016782,0.206594,0.999763,0.998032,0.019774,0.043938,0.016134,2.030435,0.999648,0.999315,0.018756,0.025925,0.016563,0.057790,0.999711,0.997347,0.021817,0.051018,0.021286,0.984765,0.999379,Base
Doymuş Buhar,v sıvı (çıktı),XGBoost,0.999996,0.996649,0.001992,0.057339,0.003383,0.399293,0.999997,0.991134,0.002157,0.093273,0.002378,3.073502,0.999997,0.996547,0.001663,0.058207,0.002779,0.387362,0.999998,0.989016,0.001824,0.103815,0.001664,3.066248,0.996649,Base
Kızgın Buhar,h (çıktı),AdaBoost,0.966800,0.966166,0.182208,0.196692,0.581908,1.484726,0.981862,0.963194,0.166090,0.205148,0.342606,1.450786,0.994062,0.992744,0.077059,0.091086,0.401467,0.520916,0.998067,0.992162,0.054222,0.094672,0.091577,0.388478,0.992744,STGP-EF
Kızgın Buhar,h (çıktı),CatBoost,0.999377,0.997979,0.024957,0.048077,0.077162,0.200619,0.999429,0.995453,0.029477,0.072109,0.042426,0.579421,0.999737,0.998913,0.016221,0.035260,0.067100,0.128277,0.999654,0.997174,0.022938,0.056843,0.042581,0.417653,0.998913,STGP-EF
Kızgın Buhar,h (çıktı),DART,0.975605,0.960409,0.156189,0.212767,0.312494,0.465923,0.982100,0.958954,0.164996,0.216642,0.174069,0.749465,0.985211,0.975661,0.121612,0.166826,0.106955,0.128423,0.987051,0.983730,0.140333,0.136394,0.102751,0.250619,0.983730,SMOGN+STGP-EF
Kızgın Buhar,h (çıktı),EF,1.000000,0.999512,0.000000,0.023612,0.000000,0.039743,1.000000,0.998853,0.000000,0.036210,0.000000,0.063442,1.000000,0.999500,0.000000,0.023916,0.000000,0.045118,1.000000,0.998857,0.000000,0.036154,0.000000,0.061008,0.999512,Base
Kızgın Buhar,h (çıktı),ET,1.000000,0.999370,0.000000,0.026847,0.000000,0.049406,1.000000,0.997129,0.000000,0.057292,0.000000,0.112092,1.000000,0.999286,0.000000,0.028579,0.000000,0.077136,1.000000,0.998175,0.000000,0.045685,0.000000,0.083800,0.999370,Base
Kızgın Buhar,h (çıktı),GBDT,0.999372,0.997700,0.025060,0.051283,0.087988,0.215578,0.999627,0.994076,0.023805,0.082301,0.046880,0.665047,0.999947,0.998920,0.007287,0.035141,0.023789,0.115838,0.999904,0.996993,0.012076,0.058634,0.014443,0.174292,0.998920,STGP-EF
Kızgın Buhar,h (çıktı),GP,0.946999,0.955278,0.230220,0.226136,0.848218,0.956358,0.928718,0.831358,0.329256,0.439128,0.607589,2.456533,0.986047,0.986438,0.118123,0.124528,0.453509,0.577838,0.973130,0.938418,0.202154,0.265361,0.253229,1.053900,0.986438,STGP-EF
Kızgın Buhar,h (çıktı),KNN,0.995984,0.993373,0.063373,0.087050,0.194231,0.247816,0.996600,0.986679,0.071913,0.123416,0.125960,0.719926,0.998619,0.996820,0.037165,0.060305,0.120345,0.160568,0.997206,0.986569,0.065182,0.123926,0.096987,1.182539,0.996820,STGP-EF
Kızgın Buhar,h (çıktı),LightGBM,0.986033,0.972902,0.118181,0.176026,0.302905,0.270928,0.994692,0.971895,0.089850,0.179268,0.113421,0.646503,0.993631,0.987165,0.079808,0.121143,0.028070,0.106040,0.999225,0.996553,0.034325,0.062778,0.029185,0.181145,0.996553,SMOGN+STGP-EF
Kızgın Buhar,h (çıktı),RF,0.999537,0.997329,0.021517,0.055265,0.045774,0.203140,0.999442,0.990838,0.029139,0.102351,0.054428,0.431553,0.999848,0.998752,0.012336,0.037778,0.041497,0.126994,0.999779,0.996341,0.018335,0.064687,0.028072,0.163564,0.998752,STGP-EF
Kızgın Buhar,h (çıktı),XGBoost,0.999956,0.997900,0.006612,0.049006,0.025439,0.257961,0.999991,0.994280,0.003791,0.080871,0.006692,0.464737,0.999997,0.998399,0.001807,0.042792,0.008128,0.229812,0.999995,0.997023,0.002695,0.058340,0.004187,0.236398,0.998399,STGP-EF
Kızgın Buhar,s (çıktı),AdaBoost,0.932963,0.888317,0.258915,0.313988,0.655040,1.663058,0.932739,0.749203,0.341127,0.470523,0.661691,2.590988,0.979677,0.964503,0.142558,0.177017,0.843313,1.443403,0.945032,0.918367,0.308383,0.268443,0.848109,2.816684,0.964503,STGP-EF
Kızgın Buhar,s (çıktı),CatBoost,0.999123,0.995674,0.029614,0.061797,0.124760,0.143766,0.987902,0.943695,0.144674,0.222943,0.152086,1.012330,0.999648,0.995538,0.018764,0.062761,0.110472,0.274339,0.991944,0.956457,0.118055,0.196055,0.083101,0.345182,0.995674,Base
Kızgın Buhar,s (çıktı),DART,0.964941,0.938158,0.187242,0.233647,0.204133,0.422187,0.952496,0.837753,0.286682,0.378450,0.306197,1.995104,0.985550,0.978911,0.120208,0.136441,0.123259,0.264857,0.962307,0.968583,0.255366,0.166533,0.216220,0.722529,0.978911,STGP-EF
Kızgın Buhar,s (çıktı),EF,1.000000,0.998215,0.000000,0.039691,0.000000,0.109530,0.995671,0.979785,0.086547,0.133586,0.009608,0.260480,1.000000,0.994060,0.000000,0.072412,0.000000,0.127479,0.995692,0.982729,0.086333,0.123476,0.009214,0.209021,0.998215,Base
Kızgın Buhar,s (çıktı),ET,1.000000,0.997201,0.000000,0.049709,0.000000,0.122381,0.995692,0.962277,0.086333,0.182482,0.009214,0.279603,1.000000,0.994534,0.000000,0.069462,0.000000,0.161684,0.995692,0.980933,0.086333,0.129735,0.009214,0.350874,0.997201,Base
Kızgın Buhar,s (çıktı),GBDT,0.998473,0.992207,0.039071,0.082943,0.268348,0.681664,0.992319,0.961934,0.115277,0.183310,0.139146,1.059685,0.999850,0.994867,0.012264,0.067314,0.045838,0.310374,0.994193,0.985615,0.100233,0.112687,0.100608,0.683939,0.994867,STGP-EF
Kızgın Buhar,s (çıktı),GP,0.785228,0.725233,0.463435,0.492495,0.976993,1.392193,0.790804,0.768564,0.601607,0.451997,0.818458,1.937636,0.870094,0.830680,0.360425,0.386611,0.943548,1.546609,0.844928,0.878544,0.517968,0.327439,0.674436,2.053389,0.878544,SMOGN+STGP-EF
Kızgın Buhar,s (çıktı),KNN,0.985447,0.968614,0.120638,0.166453,0.200146,0.470043,0.958765,0.938558,0.267096,0.232890,0.306958,0.819351,0.981970,0.973139,0.134278,0.153987,0.178177,0.347009,0.963427,0.958060,0.251546,0.192412,0.219470,0.793021,0.973139,STGP-EF
Kızgın Buhar,s (çıktı),LightGBM,0.981878,0.952890,0.134618,0.203928,0.170548,0.359765,0.974666,0.846610,0.209357,0.367975,0.258530,1.487502,0.998491,0.988002,0.038848,0.102914,0.052801,0.202435,0.984272,0.985813,0.164958,0.111909,0.087388,0.442458,0.988002,STGP-EF
Kızgın Buhar,s (çıktı),RF,0.998543,0.984313,0.038175,0.117677,0.085746,0.502923,0.989769,0.937698,0.133044,0.234515,0.120191,0.734833,0.998983,0.990534,0.031896,0.091414,0.058894,0.239961,0.990411,0.983280,0.128802,0.121488,0.084450,0.533538,0.990534,STGP-EF
