Veri Seti,Hedef,Algoritma,Base,SMOGN,STGP-EF,SMOGN+STGP-EF,Maks_R2,Maks_Senaryo
Doymuş Buhar,s buhar (çıktı),AdaBoost,0.916272,0.896322,0.966086,0.945198,0.966086,STGP-EF
Doymuş Buhar,s buhar (çıktı),CatBoost,0.979281,0.982369,0.997884,0.961653,0.997884,STGP-EF
Doymuş Buhar,s buhar (çıktı),DART,0.447064,0.920257,0.851042,0.707559,0.920257,SMOGN
Doymuş Buhar,s buhar (çıktı),EF,0.999932,0.998314,0.999670,0.865012,0.999932,Base
Doymuş Buhar,s buhar (çıktı),ET,0.999575,0.999718,0.999725,0.749685,0.999725,STGP-EF
Doymuş Buhar,s buhar (çıktı),GBDT,0.973692,0.974403,0.995561,0.986457,0.995561,STGP-EF
Doymuş Buhar,s buhar (çıktı),GP,0.066516,0.588364,0.758906,-2.836942,0.758906,STGP-EF
Doymuş Buhar,s buhar (çıktı),LightGBM,0.459052,0.946575,0.948438,0.733402,0.948438,STGP-EF
Doymuş Buhar,s buhar (çıktı),RF,0.989941,0.978080,0.997525,0.959849,0.997525,STGP-EF
Doymuş Buhar,s buhar (çıktı),XGBoost,0.978514,0.962110,0.974804,0.958137,0.978514,Base
Doymuş Buhar,s sıvı (çıktı),AdaBoost,0.999553,0.992713,0.999511,0.995884,0.999553,Base
Doymuş Buhar,s sıvı (çıktı),CatBoost,0.999477,0.998322,0.999646,0.998488,0.999646,STGP-EF
Doymuş Buhar,s sıvı (çıktı),DART,0.975260,0.980921,0.985346,0.986641,0.986641,SMOGN+STGP-EF
Doymuş Buhar,s sıvı (çıktı),EF,0.999987,0.999855,0.999990,0.999888,0.999990,STGP-EF
Doymuş Buhar,s sıvı (çıktı),ET,0.999994,0.999942,0.999991,0.999950,0.999994,Base
Doymuş Buhar,s sıvı (çıktı),GBDT,0.999266,0.997287,0.999565,0.998428,0.999565,STGP-EF
Doymuş Buhar,s sıvı (çıktı),GP,0.999771,0.999771,0.999771,0.999771,0.999771,Base
Doymuş Buhar,s sıvı (çıktı),LightGBM,0.977801,0.986095,0.997371,0.995862,0.997371,STGP-EF
Doymuş Buhar,s sıvı (çıktı),RF,0.999762,0.998537,0.999899,0.998944,0.999899,STGP-EF
Doymuş Buhar,s sıvı (çıktı),XGBoost,0.998999,0.993296,0.998466,0.992559,0.998999,Base
Doymuş Buhar,v buhar (çıktı),AdaBoost,0.990927,0.993414,0.992044,0.992884,0.993414,SMOGN
Doymuş Buhar,v buhar (çıktı),CatBoost,0.997066,0.997653,0.998528,0.998699,0.998699,SMOGN+STGP-EF
Doymuş Buhar,v buhar (çıktı),DART,0.832681,0.980765,0.925332,0.985800,0.985800,SMOGN+STGP-EF
Doymuş Buhar,v buhar (çıktı),EF,0.999953,0.999500,0.999941,0.999164,0.999953,Base
Doymuş Buhar,v buhar (çıktı),ET,0.999977,0.999555,0.999989,0.999566,0.999989,STGP-EF
Doymuş Buhar,v buhar (çıktı),GBDT,0.996527,0.997772,0.998801,0.997744,0.998801,STGP-EF
Doymuş Buhar,v buhar (çıktı),GP,0.939811,0.972499,0.994529,0.872480,0.994529,STGP-EF
Doymuş Buhar,v buhar (çıktı),LightGBM,0.801085,0.987491,0.978074,0.994073,0.994073,SMOGN+STGP-EF
Doymuş Buhar,v buhar (çıktı),RF,0.998877,0.998158,0.999536,0.998527,0.999536,STGP-EF
Doymuş Buhar,v buhar (çıktı),XGBoost,0.995102,0.992016,0.992883,0.990547,0.995102,Base
Doymuş Buhar,v sıvı (çıktı),AdaBoost,0.997100,0.994761,0.998678,0.994241,0.998678,STGP-EF
Doymuş Buhar,v sıvı (çıktı),CatBoost,0.998553,0.998648,0.999393,0.998683,0.999393,STGP-EF
Doymuş Buhar,v sıvı (çıktı),DART,0.934492,0.963604,0.949169,0.963847,0.963847,SMOGN+STGP-EF
Doymuş Buhar,v sıvı (çıktı),EF,0.999990,0.999797,0.999987,0.999790,0.999990,Base
Doymuş Buhar,v sıvı (çıktı),ET,0.999988,0.999814,0.999944,0.999799,0.999988,Base
Doymuş Buhar,v sıvı (çıktı),GBDT,0.997804,0.997997,0.999061,0.997545,0.999061,STGP-EF
Doymuş Buhar,v sıvı (çıktı),GP,0.954063,0.990126,0.986034,0.981976,0.990126,SMOGN
Doymuş Buhar,v sıvı (çıktı),LightGBM,0.942944,0.970242,0.995836,0.990355,0.995836,STGP-EF
Doymuş Buhar,v sıvı (çıktı),RF,0.999185,0.999509,0.999825,0.998888,0.999825,STGP-EF
Doymuş Buhar,v sıvı (çıktı),XGBoost,0.998102,0.996750,0.997814,0.996212,0.998102,Base
Kızgın Buhar,h (çıktı),AdaBoost,0.970343,0.965997,0.996868,0.991583,0.996868,STGP-EF
Kızgın Buhar,h (çıktı),CatBoost,0.998791,0.997464,0.999022,0.998725,0.999022,STGP-EF
Kızgın Buhar,h (çıktı),DART,0.977607,0.973487,0.989494,0.988052,0.989494,STGP-EF
Kızgın Buhar,h (çıktı),EF,0.999840,0.999410,0.999798,0.999543,0.999840,Base
Kızgın Buhar,h (çıktı),ET,0.999662,0.999246,0.999816,0.999487,0.999816,STGP-EF
Kızgın Buhar,h (çıktı),GBDT,0.998111,0.996162,0.999390,0.997735,0.999390,STGP-EF
Kızgın Buhar,h (çıktı),GP,0.988953,0.859213,0.984411,0.823786,0.988953,Base
Kızgın Buhar,h (çıktı),LightGBM,0.985860,0.988244,0.998264,0.998139,0.998264,STGP-EF
Kızgın Buhar,h (çıktı),RF,0.998546,0.995687,0.999573,0.998145,0.999573,STGP-EF
Kızgın Buhar,h (çıktı),XGBoost,0.998758,0.996371,0.998693,0.996403,0.998758,Base
Kızgın Buhar,s (çıktı),AdaBoost,0.865461,0.860692,0.978499,0.937403,0.978499,STGP-EF
Kızgın Buhar,s (çıktı),CatBoost,0.995891,0.988985,0.996013,0.994396,0.996013,STGP-EF
Kızgın Buhar,s (çıktı),DART,0.959537,0.888181,0.991453,0.978898,0.991453,STGP-EF
Kızgın Buhar,s (çıktı),EF,0.997857,0.995690,0.997159,0.995671,0.997857,Base
Kızgın Buhar,s (çıktı),ET,0.996586,0.991773,0.998464,0.994412,0.998464,STGP-EF
Kızgın Buhar,s (çıktı),GBDT,0.991076,0.973161,0.997241,0.987970,0.997241,STGP-EF
Kızgın Buhar,s (çıktı),GP,0.720838,0.763475,0.792999,0.315102,0.792999,STGP-EF
Kızgın Buhar,s (çıktı),LightGBM,0.977104,0.908017,0.996388,0.988678,0.996388,STGP-EF
Kızgın Buhar,s (çıktı),RF,0.984571,0.961996,0.992711,0.990102,0.992711,STGP-EF
Kızgın Buhar,s (çıktı),XGBoost,0.994127,0.977113,0.992628,0.989449,0.994127,Base
Kızgın Buhar,v (çıktı),AdaBoost,0.982212,0.965659,0.987158,0.966334,0.987158,STGP-EF
Kızgın Buhar,v (çıktı),CatBoost,0.997872,0.996883,0.999456,0.996711,0.999456,STGP-EF
Kızgın Buhar,v (çıktı),DART,0.990836,0.991378,0.994859,0.993371,0.994859,STGP-EF
Kızgın Buhar,v (çıktı),EF,0.999800,0.999284,0.999816,0.999241,0.999816,STGP-EF
Kızgın Buhar,v (çıktı),ET,0.999753,0.999661,0.999819,0.999588,0.999819,STGP-EF
Kızgın Buhar,v (çıktı),GBDT,0.999307,0.999077,0.999402,0.999012,0.999402,STGP-EF
Kızgın Buhar,v (çıktı),GP,0.076159,0.645809,0.414822,0.924292,0.924292,SMOGN+STGP-EF
Kızgın Buhar,v (çıktı),LightGBM,0.996131,0.996803,0.998675,0.994529,0.998675,STGP-EF
Kızgın Buhar,v (çıktı),RF,0.999132,0.998907,0.998735,0.997969,0.999132,Base
Kızgın Buhar,v (çıktı),XGBoost,0.998142,0.998271,0.997748,0.996883,0.998271,SMOGN

SENARYO BAZLI KARSILASTIRMA
Senaryo,Kazanma_Sayisi,Kazanma_Orani_%,Senaryo_Ort_R2,Kazananlar_Ort_Maks_R2
Base,27,27.0,0.95317,0.996795
SMOGN,5,5.0,0.967424,0.97768
STGP-EF,62,62.0,0.982224,0.988266
SMOGN+STGP-EF,6,6.0,0.931332,0.975559

ALGORITMA BAZLI KARSILASTIRMA
Algoritma,Ort_Base,Ort_SMOGN,Ort_STGP-EF,Ort_SMOGN+STGP-EF,Ort_Maks_R2,En_Iyi_Senaryo,Kazanma_Base,Kazanma_SMOGN,Kazanma_STGP-EF,Kazanma_SMOGN+STGP-EF
AdaBoost,0.971587,0.965111,0.991604,0.981185,0.991755,STGP-EF,2,1,7,0
CatBoost,0.996532,0.995509,0.998869,0.994428,0.998892,STGP-EF,1,0,8,1
DART,0.902987,0.92822,0.962201,0.931778,0.976767,STGP-EF,0,1,6,3
EF,0.999733,0.999077,0.999632,0.985679,0.999735,Base,6,0,4,0
ET,0.999552,0.99888,0.999771,0.97421,0.999778,STGP-EF,4,0,6,0
GBDT,0.995326,0.992828,0.998745,0.995963,0.998745,STGP-EF,0,0,10,0
GP,0.766709,0.872825,0.887443,0.499433,0.94051,Base,4,2,3,1
LightGBM,0.906503,0.940362,0.990331,0.967275,0.991931,STGP-EF,0,0,9,1
RF,0.996918,0.992623,0.998747,0.993865,0.998786,STGP-EF,1,0,9,0
XGBoost,0.995858,0.98881,0.994895,0.9895,0.99587,Base,9,1,0,0
